Codigo_INDOPC,Sigla_INDOPC,Nome_INDOPC
1,US$,CORREÇÃO PELA TAXA DO DÓLAR 
2,TJLP,CORREÇÃO PELA TJLP
8,IGPM,CORREÇÃO PELO IGP-M - OPÇÕES PROTEGIDAS 
9,URV,CORREÇÃO PELA URV
